Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,4,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,5,X,,3,0,0,1,0,0,0,1,0,0,2
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,7,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,8,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,9,X,,3,1,0,1,0,0,1,0,0,0,3
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,10,X,,1,1,0,0,0,0,1,0,1,0,3
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,12,X,,3,1,0,1,0,0,0,0,0,0,2
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,13,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
66,1Si,Pacific,6,8.0C,4,KC,Old growth,15,X,,3,0,0,1,0,0,1,0,0,0,2
66,1Si,Pacific,6,8.0C,4,KC,Old growth,16,X,,3,0,1,1,0,0,0,0,0,0,2
66,1Si,Pacific,6,8.0C,4,KC,Old growth,17,X,,2,1,0,1,0,0,0,0,0,0,2
66,1Si,Pacific,6,8.0C,4,KC,Old growth,18,X,,2,0,0,1,0,0,1,0,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,2,X,,2,0,0,1,0,0,0,1,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,3,X,,3,0,0,1,0,0,0,1,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,4,X,,2,0,0,1,0,0,0,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,5,X,,3,0,0,1,0,0,0,1,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,6,X,Some debris,3,0,0,1,0,1,0,0,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,7,X,,3,0,0,1,0,0,0,1,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,8,X,,3,1,0,1,0,0,1,0,1,0,4
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,9,X,"Some debris, looks like there's a layer over hexagons",1,0,0,0,0,0,1,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,12,X,Lots of debris,1,0,0,0,0,0,1,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,13,X,,3,0,0,1,0,0,1,0,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Old growth,15,X,,3,0,0,1,0,0,1,1,1,0,4
66,3Rd,Pacific,6,8.0C,4,KC,Old growth,16,X,,3,0,0,1,0,0,1,0,0,0,2
66,3Rd,Pacific,6,8.0C,4,KC,Old growth,17,X,,3,0,0,1,0,0,0,0,0,0,1
66,3Rd,Pacific,6,8.0C,4,KC,Old growth,18,X,,3,0,0,1,0,0,0,0,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,2,X,,1,1,1,0,0,0,1,1,0,0,4
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,3,X,,1,1,0,0,0,0,0,0,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,4,X,,1,1,0,0,0,0,0,0,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,5,X,,2,1,0,1,0,0,1,0,0,0,3
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,6,X,Organic layer,1,1,0,0,0,0,1,0,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,7,X,Organic layer,1,1,1,0,0,0,0,0,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,8,X,"Organic layer, difficult to see hexagons",2,0,0,0,0,0,0,1,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,9,X,,1,1,1,0,0,0,0,0,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,10,X,Organic layer,2,1,1,1,0,0,0,1,0,0,4
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,11,X,,3,0,0,1,0,0,1,1,0,0,3
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,12,X,,1,0,1,0,0,0,0,1,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,13,X,,2,1,0,0,0,0,0,1,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Growing edge,14,X,,2,1,1,1,0,0,1,1,0,0,5
66,2Wh,Olympia,6,8.0C,4,KC,Old growth,15,X,,3,0,0,1,0,0,1,0,0,0,2
66,2Wh,Olympia,6,8.0C,4,KC,Old growth,16,X,,3,0,0,1,0,0,0,0,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Old growth,17,X,,3,0,0,1,0,0,0,0,0,0,1
66,2Wh,Olympia,6,8.0C,4,KC,Old growth,18,X,,3,0,0,1,0,0,0,0,0,0,1
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,2,X,,2,0,1,1,0,0,0,1,1,0,4
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,3,X,,3,0,1,1,0,0,0,0,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,4,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,5,X,,3,0,1,1,0,0,1,1,0,0,4
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,6,X,,1,0,0,0,0,0,1,1,1,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,7,X,,2,0,0,1,0,0,1,1,0,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,8,X,,2,1,1,1,0,0,0,1,0,0,4
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,9,X,,2,0,0,1,0,0,1,1,0,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,10,X,,2,1,1,1,0,0,0,0,1,0,4
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,11,X,,1,1,1,0,0,0,1,0,0,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,12,X,,2,1,1,1,0,0,0,0,0,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,13,X,,2,0,1,1,0,0,0,0,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,14,X,,2,0,0,0,0,0,1,1,1,0,3
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,15,X,,3,0,0,1,0,0,0,1,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,16,X,,1,1,0,0,0,0,1,0,1,1,4
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,17,X,,3,0,0,1,0,0,1,0,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Growing edge,18,X,,3,0,0,1,0,1,0,0,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Old growth,19,X,,2,1,0,1,0,0,0,1,0,0,3
66,2Si,Olympia,6,8.0C,4,KC,Old growth,20,X,,3,0,1,1,0,0,1,1,0,0,4
66,2Si,Olympia,6,8.0C,4,KC,Old growth,21,X,,3,0,0,1,0,0,1,0,0,0,2
66,2Si,Olympia,6,8.0C,4,KC,Old growth,22,X,,2,0,0,1,0,0,0,0,1,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,2,X,,2,0,0,1,0,0,0,0,0,0,1
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,3,X,,2,0,1,1,0,0,0,0,0,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,4,X,,2,1,0,1,0,0,0,1,0,0,3
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,5,X,,2,0,0,1,0,0,1,0,0,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,6,X,,2,1,1,1,0,0,0,1,0,0,4
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,7,X,,3,0,1,1,0,0,0,0,0,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,8,X,,2,1,1,1,0,0,0,0,0,0,3
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,9,X,,3,0,1,1,0,0,0,0,0,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Or,Olympia,0,7.7A0.2,2,KC,Old growth,11,X,,1,0,0,0,0,0,0,1,0,0,1
41,1Or,Olympia,0,7.7A0.2,2,KC,Old growth,12,X,,2,1,1,1,0,0,1,1,1,0,6
41,1Or,Olympia,0,7.7A0.2,2,KC,Old growth,13,X,,2,0,0,0,0,0,1,1,0,0,2
41,1Or,Olympia,0,7.7A0.2,2,KC,Old growth,14,X,,1,0,0,0,0,0,1,1,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,2,X,,3,0,0,1,0,0,0,1,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,3,X,,3,0,1,1,0,0,0,0,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,4,X,,3,1,0,1,0,0,1,0,0,0,3
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,5,X,,3,0,0,1,0,0,0,0,0,0,1
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,6,X,,3,0,0,1,0,0,0,1,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,7,X,,2,0,1,1,0,0,1,0,0,0,3
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,8,X,,3,1,0,1,0,0,0,1,0,0,3
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,1,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,11,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1Pk,Pacific,0,7.7A0.2,2,KC,Growing edge,12,X,,2,0,0,1,0,0,0,0,0,0,1
26,1Pk,Pacific,0,7.7A0.2,2,KC,Old growth,13,X,,2,1,0,1,0,0,1,1,0,0,4
26,1Pk,Pacific,0,7.7A0.2,2,KC,Old growth,14,X,,2,0,0,0,0,0,1,1,1,0,3
26,1Pk,Pacific,0,7.7A0.2,2,KC,Old growth,15,X,,3,0,0,1,0,0,1,0,0,0,2
26,1Pk,Pacific,0,7.7A0.2,2,KC,Old growth,16,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,2,X,,3,0,0,1,0,1,0,0,0,0,2
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,3,X,,2,0,0,1,0,0,1,0,0,0,2
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,4,X,,2,1,0,1,0,0,0,1,0,0,3
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,5,X,,3,1,0,1,0,0,1,1,0,0,4
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,6,X,black spots,3,1,0,1,0,0,0,1,0,0,3
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,7,X,Some irregular growth,3,0,0,1,0,1,0,0,0,0,2
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,8,X,Lots of organics,1,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,12,X,Some debris,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,13,X,black spots,3,0,0,1,0,0,0,1,0,0,2
81,1Si,Pacific,0,8.0A0.2,2,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Old growth,15,X,,3,1,0,1,0,0,1,0,0,0,3
81,1Si,Pacific,0,8.0A0.2,2,KC,Old growth,16,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Si,Pacific,0,8.0A0.2,2,KC,Old growth,17,X,,3,0,0,1,0,0,0,1,1,0,3
81,1Si,Pacific,0,8.0A0.2,2,KC,Old growth,18,X,black spots,3,0,0,1,0,0,0,0,0,0,1
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,2,X,,3,0,1,1,0,0,0,1,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,3,X,,3,0,1,1,0,0,0,0,0,0,2
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,4,X,,2,0,0,1,0,0,0,0,1,0,2
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,5,X,,3,0,1,1,0,0,0,0,0,0,2
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,6,X,,3,0,1,1,0,0,1,0,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,7,X,,3,0,0,1,0,0,1,1,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,8,X,black spots,3,0,0,1,0,0,1,0,0,0,2
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,10,X,,3,1,0,1,0,0,1,0,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,11,X,,2,1,0,1,0,0,1,1,1,1,6
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,13,X,,3,1,0,1,0,0,0,1,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Growing edge,14,X,,2,0,0,1,0,0,1,1,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Old growth,15,X,,3,1,0,1,0,0,1,0,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Old growth,16,X,Black spots? Small holes?,2,1,1,1,0,0,0,0,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Old growth,17,X,,3,1,0,1,0,0,1,0,0,0,3
81,1Bl,Pacific,0,8.0A0.2,2,KC,Old growth,18,X,,3,0,0,1,0,0,1,1,0,0,3
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,2,X,,3,0,0,1,0,1,0,0,0,0,2
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,3,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,4,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,5,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,6,X,,3,0,0,1,0,0,1,0,0,0,2
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,7,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,8,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,10,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,11,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,13,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Growing edge,14,X,"Lots of debirs, wrong layer?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2Rd,Olympia,0,8.0A0.2,2,KC,Old growth,15,X,,3,0,0,1,0,0,0,0,0,0,1
81,2Rd,Olympia,0,8.0A0.2,2,KC,Old growth,16,X,,3,0,0,1,0,1,0,0,0,0,2
81,2Rd,Olympia,0,8.0A0.2,2,KC,Old growth,17,X,,3,0,0,1,0,0,1,0,0,0,2
81,2Rd,Olympia,0,8.0A0.2,2,KC,Old growth,18,X,,3,0,0,1,0,0,0,0,0,0,1
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,2,X,,1,1,0,1,0,0,1,1,0,0,4
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,3,X,,2,0,0,1,0,0,0,1,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,4,X,,2,0,1,1,0,0,1,0,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,5,X,,2,0,0,1,0,0,1,0,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,6,X,,3,1,1,1,0,0,1,0,0,0,4
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,7,X,,2,0,1,1,0,0,0,0,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,8,X,,2,1,1,1,0,0,0,0,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,9,X,,2,1,1,1,0,0,0,0,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,10,X,,1,0,1,1,0,0,0,1,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,11,X,,2,0,1,1,0,0,0,1,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,12,X,,3,0,1,1,0,0,0,0,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,13,X,,1,0,1,0,0,0,0,1,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Growing edge,14,X,,1,0,1,1,0,0,1,0,0,0,3
41,3Pk,Olympia,0,7.7C,2,KC,Old growth,15,X,,3,0,0,1,0,0,1,0,0,0,2
41,3Pk,Olympia,0,7.7C,2,KC,Old growth,16,X,,3,0,0,1,0,0,0,0,0,0,1
41,3Pk,Olympia,0,7.7C,2,KC,Old growth,17,X,,3,0,0,1,0,0,1,0,0,0,2
41,3Pk,Pacific,0,7.7C,2,KC,Old growth,18,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,3,X,,3,1,0,1,0,0,1,1,0,0,4
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,4,X,,3,0,0,1,0,0,1,1,0,0,3
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,7,X,,2,0,1,1,0,0,0,0,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,8,X,,1,0,0,1,0,0,0,1,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,1,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,11,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1Pu,Pacific,0,7.7C,2,KC,Growing edge,12,X,Black spots,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Old growth,13,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Old growth,14,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Old growth,15,X,,3,0,0,1,0,0,0,0,0,0,1
41,1Pu,Pacific,0,7.7C,2,KC,Old growth,16,X,Black spots,3,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,2,X,,3,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,3,X,,2,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,4,X,,1,0,0,1,0,0,1,1,0,0,3
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,5,X,,3,1,0,1,0,0,1,0,0,0,3
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,6,X,,1,0,0,1,0,0,1,1,1,0,4
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,7,X,,3,1,0,1,0,0,0,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,8,X,,3,0,0,1,0,0,1,0,1,0,3
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,1,0,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,10,X,,3,0,0,1,0,1,0,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Old growth,15,X,,3,0,0,1,0,0,1,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Old growth,16,X,,3,0,0,1,0,0,0,0,0,0,1
26,2Wh,Olympia,0,7.7A0.2,2,KC,Old growth,17,X,,3,0,0,1,0,0,1,0,0,0,2
26,2Wh,Olympia,0,7.7A0.2,2,KC,Old growth,18,X,,3,0,0,1,0,0,1,0,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,2,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,3,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,4,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,5,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,1,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,7,X,,3,0,0,1,0,0,1,0,1,0,3
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,8,X,,3,0,0,1,0,0,1,1,0,0,3
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,9,X,,3,0,0,1,0,0,0,1,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,10,X,,3,0,0,1,0,0,0,1,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,11,X,,3,0,0,1,0,0,0,1,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,12,X,,1,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,13,X,,3,0,0,1,0,0,0,1,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Old growth,15,X,,3,0,0,1,0,0,0,0,1,1,3
81,3Gr,Pacific,0,8.0A0.2,2,KC,Old growth,16,X,,3,0,0,1,0,0,1,0,0,0,2
81,3Gr,Pacific,0,8.0A0.2,2,KC,Old growth,17,X,,3,0,0,1,0,0,0,0,0,0,1
81,3Gr,Pacific,0,8.0A0.2,2,KC,Old growth,18,X,,2,0,1,1,0,0,1,0,1,1,5
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,2,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,3,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,4,X,,3,1,0,1,0,0,0,0,0,1,3
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,5,X,,3,0,0,1,0,0,1,1,1,0,4
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,6,X,,3,0,0,1,0,0,1,0,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,7,X,,1,1,0,0,0,0,0,1,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,8,X,,2,0,0,0,0,0,0,1,0,0,1
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,0,0,1
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,12,X,,3,0,0,1,0,0,1,0,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,14,X,,3,0,0,1,0,1,0,0,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,15,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,16,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,17,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,18,X,,3,1,0,1,0,0,0,1,0,1,4
